year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
2012,7,2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.1,7.09,7.09,7.2,7.2,7.1,7.1,7.09,7.2,7.2,7.2
2012,7,3,6.28,6.28,6.28,6.28,6.28,6.28,6.28,6.28,5.99,6.07,6.07,6.28,6.28,5.99,5.99,6.07,6.28,6.28,6.28
2012,7,4,6.59,6.59,6.59,6.59,6.59,6.59,6.59,6.59,5.77,6.78,6.78,6.59,6.59,5.77,5.77,6.78,6.59,6.59,6.59
2012,7,5,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.51,4.06,4.06,4.8,4.8,4.51,4.51,4.06,4.8,4.8,4.8
2012,7,6,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,3.12,1.97,1.97,4.66,4.66,3.12,3.12,1.97,4.66,4.66,4.66
2012,7,7,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,3.8,2.87,2.87,4.34,4.34,3.8,3.8,2.87,4.34,4.34,4.34
2012,7,8,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.98,3.28,3.21,3.21,3.98,3.98,3.28,3.28,3.21,3.98,3.98,3.98
2012,7,9,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,6.12,4.59,4.59,5.25,5.25,6.12,6.12,4.59,5.25,5.25,5.25
2012,7,10,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,5.12,3.87,3.87,4.9,4.9,5.12,5.12,3.87,4.9,4.9,4.9
2012,7,11,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,6.67,5.74,5.74,5.46,5.46,6.67,6.67,5.74,5.46,5.46,5.46
2012,7,12,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.25,6.94,6.94,6.07,6.07,6.25,6.25,6.94,6.07,6.07,6.07
2012,7,13,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.81,5.66,5.66,4.82,4.82,4.81,4.81,5.66,4.82,4.82,4.82
2012,7,14,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.34,4.66,4.66,6.94,6.94,6.34,6.34,4.66,6.94,6.94,6.94
2012,7,15,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.79,6.4,6.73,6.73,6.79,6.79,6.4,6.4,6.73,6.79,6.79,6.79
2012,7,16,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.31,6.47,6.47,6.81,6.81,6.31,6.31,6.47,6.81,6.81,6.81
2012,7,17,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.11,7.19,7.25,7.25,7.11,7.11,7.19,7.19,7.25,7.11,7.11,7.11
2012,7,18,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.11,6.91,6.91,7.22,7.22,7.11,7.11,6.91,7.22,7.22,7.22
2012,7,19,6.15,6.15,6.15,6.15,6.15,6.15,6.15,6.15,5.54,7.11,7.11,6.15,6.15,5.54,5.54,7.11,6.15,6.15,6.15
2012,7,20,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,3.98,5.17,5.17,5.28,5.28,3.98,3.98,5.17,5.28,5.28,5.28
2012,7,21,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.08,3.39,3.91,3.91,3.08,3.08,3.39,3.39,3.91,3.08,3.08,3.08
2012,7,22,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,6.63,5.76,5.76,5.98,5.98,6.63,6.63,5.76,5.98,5.98,5.98
2012,7,23,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.88,5.74,5.74,6.51,6.51,6.88,6.88,5.74,6.51,6.51,6.51
2012,7,24,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,2.31,2.71,2.71,3.85,3.85,2.31,2.31,2.71,3.85,3.85,3.85
2012,7,25,1.83,1.83,1.83,1.83,1.83,1.83,1.83,1.83,2.43,2.19,2.19,1.83,1.83,2.43,2.43,2.19,1.83,1.83,1.83
2012,7,26,4.23,4.23,4.23,4.23,4.23,4.23,4.23,4.23,5.05,3.62,3.62,4.23,4.23,5.05,5.05,3.62,4.23,4.23,4.23
2012,7,27,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,6.46,5.13,5.13,5.99,5.99,6.46,6.46,5.13,5.99,5.99,5.99
2012,7,28,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,5.62,5.91,5.91,4.7,4.7,5.62,5.62,5.91,4.7,4.7,4.7
2012,7,29,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.52,3.69,3.69,5.21,5.21,5.52,5.52,3.69,5.21,5.21,5.21
2012,7,30,3.21,3.21,3.21,3.21,3.21,3.21,3.21,3.21,4.85,2.22,2.22,3.21,3.21,4.85,4.85,2.22,3.21,3.21,3.21
2012,7,31,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.89,3.53,3.53,5.17,5.17,5.89,5.89,3.53,5.17,5.17,5.17
2012,8,1,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.78,4.76,5.2,5.2,4.78,4.78,4.76,4.76,5.2,4.78,4.78,4.78
2012,8,2,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.29,3.58,3.58,3.24,3.24,3.29,3.29,3.58,3.24,3.24,3.24
2012,8,3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.04,2.63,2.63,3.0,3.0,2.04,2.04,2.63,3.0,3.0,3.0
2012,8,4,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,4.49,5.16,5.16,6.14,6.14,4.49,4.49,5.16,6.14,6.14,6.14
2012,8,5,3.09,3.09,3.09,3.09,3.09,3.09,3.09,3.09,4.96,1.65,1.65,3.09,3.09,4.96,4.96,1.65,3.09,3.09,3.09
2012,8,6,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.09,1.81,1.81,3.38,3.38,3.09,3.09,1.81,3.38,3.38,3.38
2012,8,7,5.17,5.17,5.17,5.17,5.17,5.17,5.17,5.17,6.16,3.06,3.06,5.17,5.17,6.16,6.16,3.06,5.17,5.17,5.17
2012,8,8,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.6,5.42,5.42,5.39,5.39,5.6,5.6,5.42,5.39,5.39,5.39
2012,8,9,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.83,4.6,4.6,3.4,3.4,3.83,3.83,4.6,3.4,3.4,3.4
2012,8,10,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.33,4.81,4.81,5.28,5.28,5.33,5.33,4.81,5.28,5.28,5.28
2012,8,11,4.81,4.81,4.81,4.81,4.81,4.81,4.81,4.81,5.89,5.19,5.19,4.81,4.81,5.89,5.89,5.19,4.81,4.81,4.81
2012,8,12,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.38,3.37,3.37,4.86,4.86,4.38,4.38,3.37,4.86,4.86,4.86
2012,8,13,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,5.07,4.4,4.4,4.98,4.98,5.07,5.07,4.4,4.98,4.98,4.98
2012,8,14,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.55,4.14,4.14,4.43,4.43,4.55,4.55,4.14,4.43,4.43,4.43
2012,8,15,4.89,4.89,4.89,4.89,4.89,4.89,4.89,4.89,5.53,4.09,4.09,4.89,4.89,5.53,5.53,4.09,4.89,4.89,4.89
2012,8,16,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,5.75,3.52,3.52,3.85,3.85,5.75,5.75,3.52,3.85,3.85,3.85
2012,8,17,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.58,4.92,4.92,5.02,5.02,5.58,5.58,4.92,5.02,5.02,5.02
2012,8,18,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.32,5.27,5.27,5.99,5.99,5.32,5.32,5.27,5.99,5.99,5.99
2012,8,19,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.5,5.86,5.86,5.74,5.74,5.5,5.5,5.86,5.74,5.74,5.74
2012,8,20,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.42,5.7,5.7,4.88,4.88,4.42,4.42,5.7,4.88,4.88,4.88
2012,8,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,1.76,1.76,1.0,1.0,1.14,1.14,1.76,1.0,1.0,1.0
2012,8,22,3.06,3.06,3.06,3.06,3.06,3.06,3.06,3.06,2.06,2.13,2.13,3.06,3.06,2.06,2.06,2.13,3.06,3.06,3.06
2012,8,23,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.88,3.8,4.45,4.45,3.88,3.88,3.8,3.8,4.45,3.88,3.88,3.88
2012,8,24,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,3.38,3.85,3.85,2.76,2.76,3.38,3.38,3.85,2.76,2.76,2.76
2012,8,25,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.16,4.15,4.15,4.04,4.04,4.16,4.16,4.15,4.04,4.04,4.04
2012,8,26,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,5.34,4.39,4.39,4.98,4.98,5.34,5.34,4.39,4.98,4.98,4.98
2012,8,27,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,6.18,5.87,5.87,5.81,5.81,6.18,6.18,5.87,5.81,5.81,5.81
2012,8,28,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,3.75,4.17,4.17,4.36,4.36,3.75,3.75,4.17,4.36,4.36,4.36
2012,8,29,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.46,5.82,5.82,5.78,5.78,5.46,5.46,5.82,5.78,5.78,5.78
2012,8,30,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45,2.44,5.08,5.08,3.45,3.45,2.44,2.44,5.08,3.45,3.45,3.45
2012,8,31,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,5.99,5.64,5.64,6.19,6.19,5.99,5.99,5.64,6.19,6.19,6.19
2012,9,1,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.14,5.99,5.99,6.16,6.16,6.14,6.14,5.99,6.16,6.16,6.16
2012,9,2,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.73,2.22,4.01,4.01,2.73,2.73,2.22,2.22,4.01,2.73,2.73,2.73
2012,9,3,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.84,5.48,5.48,5.41,5.41,5.84,5.84,5.48,5.41,5.41,5.41
2012,9,4,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.63,5.29,5.45,5.45,5.63,5.63,5.29,5.29,5.45,5.63,5.63,5.63
2012,9,5,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,4.01,3.08,3.08,3.67,3.67,4.01,4.01,3.08,3.67,3.67,3.67
2012,9,6,3.93,3.93,3.93,3.93,3.93,3.93,3.93,3.93,4.08,3.99,3.99,3.93,3.93,4.08,4.08,3.99,3.93,3.93,3.93
2012,9,7,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.47,4.38,4.38,4.34,4.34,4.47,4.47,4.38,4.34,4.34,4.34
2012,9,8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.8,5.43,5.8,5.8,5.8,5.8,5.43,5.43,5.8,5.8,5.8,5.8
2012,9,9,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.73,6.22,6.22,5.95,5.95,5.73,5.73,6.22,5.95,5.95,5.95
2012,9,10,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,6.0,5.31,5.31,5.98,5.98,6.0,6.0,5.31,5.98,5.98,5.98
2012,9,11,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.36,4.94,4.94,5.16,5.16,5.36,5.36,4.94,5.16,5.16,5.16
2012,9,12,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.63,4.96,4.96,5.51,5.51,5.63,5.63,4.96,5.51,5.51,5.51
2012,9,13,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,2.49,2.79,2.79,3.59,3.59,2.49,2.49,2.79,3.59,3.59,3.59
2012,9,14,3.77,3.77,3.77,3.77,3.77,3.77,3.77,3.77,1.96,3.79,3.79,3.77,3.77,1.96,1.96,3.79,3.77,3.77,3.77
2012,9,15,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,3.33,4.54,4.54,4.59,4.59,3.33,3.33,4.54,4.59,4.59,4.59
2012,9,16,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.26,4.56,4.56,4.66,4.66,4.26,4.26,4.56,4.66,4.66,4.66
2012,9,17,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,4.84,5.03,5.03,5.3,5.3,4.84,4.84,5.03,5.3,5.3,5.3
2012,9,18,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.41,4.95,4.95,4.66,4.66,4.41,4.41,4.95,4.66,4.66,4.66
2012,9,19,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.45,5.58,5.58,5.67,5.67,5.45,5.45,5.58,5.67,5.67,5.67
2012,9,20,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.82,5.31,5.31,5.74,5.74,5.82,5.82,5.31,5.74,5.74,5.74
2012,9,21,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.27,6.14,6.26,6.26,6.27,6.27,6.14,6.14,6.26,6.27,6.27,6.27
2012,9,22,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.36,6.36,6.34,6.34,6.34,6.34,6.36,6.34,6.34,6.34
2012,9,23,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.07,6.22,6.22,6.16,6.16,6.07,6.07,6.22,6.16,6.16,6.16
2012,9,24,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.29,6.23,6.23,6.29,6.29,6.29,6.29,6.23,6.29,6.29,6.29
2012,9,25,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.28,6.39,6.39,6.3,6.3,6.28,6.28,6.39,6.3,6.3,6.3
2012,9,26,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.11,6.21,6.21,6.17,6.17,6.11,6.11,6.21,6.17,6.17,6.17
2012,9,27,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.06,6.09,6.09,6.1,6.1,6.06,6.06,6.09,6.1,6.1,6.1
2012,9,28,6.19,6.19,6.19,6.19,6.19,6.19,6.19,6.19,5.95,6.29,6.29,6.19,6.19,5.95,5.95,6.29,6.19,6.19,6.19
2012,9,29,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.11,6.19,6.19,6.12,6.12,6.11,6.11,6.19,6.12,6.12,6.12
2012,9,30,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.07,6.09,6.09,6.1,6.1,6.07,6.07,6.09,6.1,6.1,6.1
2012,10,1,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.93,6.0,6.0,5.98,5.98,5.93,5.93,6.0,5.98,5.98,5.98
2012,10,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.97,6.05,6.05,6.0,6.0,5.97,5.97,6.05,6.0,6.0,6.0
2012,10,3,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.84,5.97,5.97,5.93,5.93,5.84,5.84,5.97,5.93,5.93,5.93
2012,10,4,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.06,6.1,6.1,6.09,6.09,6.06,6.06,6.1,6.09,6.09,6.09
2012,10,5,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.03,6.02,6.08,6.08,6.03,6.03,6.02,6.02,6.08,6.03,6.03,6.03
2012,10,6,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.98,6.06,6.06,5.99,5.99,5.98,5.98,6.06,5.99,5.99,5.99
2012,10,7,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.98,6.06,6.06,5.99,5.99,5.98,5.98,6.06,5.99,5.99,5.99
2012,10,8,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.83,5.89,5.89,5.86,5.86,5.83,5.83,5.89,5.86,5.86,5.86
2012,10,9,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.78,5.79,5.81,5.81,5.78,5.78,5.79,5.79,5.81,5.78,5.78,5.78
2012,10,10,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.81,5.69,5.92,5.92,5.81,5.81,5.69,5.69,5.92,5.81,5.81,5.81
2012,10,11,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.75,5.9,5.9,5.83,5.83,5.75,5.75,5.9,5.83,5.83,5.83
2012,10,12,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.71,5.83,5.83,5.73,5.73,5.71,5.71,5.83,5.73,5.73,5.73
2012,10,13,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.69,5.65,5.65,5.67,5.67,5.69,5.69,5.65,5.67,5.67,5.67
2012,10,14,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.73,5.73,5.59,5.59,5.59,5.59,5.73,5.59,5.59,5.59
2012,10,15,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.47,5.58,5.58,5.49,5.49,5.47,5.47,5.58,5.49,5.49,5.49
2012,10,16,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.4,5.58,5.58,5.52,5.52,5.4,5.4,5.58,5.52,5.52,5.52
2012,10,17,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.53,5.63,5.63,5.5,5.5,5.53,5.53,5.63,5.5,5.5,5.5
2012,10,18,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.31,5.04,5.04,5.23,5.23,5.31,5.31,5.04,5.23,5.23,5.23
2012,10,19,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.44,5.44,5.4,5.4,5.4,5.4,5.44,5.4,5.4,5.4
2012,10,20,4.96,4.96,4.96,4.96,4.96,4.96,4.96,4.96,5.23,4.87,4.87,4.96,4.96,5.23,5.23,4.87,4.96,4.96,4.96
2012,10,21,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.35,5.38,5.38,5.34,5.34,5.35,5.35,5.38,5.34,5.34,5.34
2012,10,22,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.36,5.35,5.41,5.41,5.36,5.36,5.35,5.35,5.41,5.36,5.36,5.36
2012,10,23,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.16,5.29,5.29,5.09,5.09,5.16,5.16,5.29,5.09,5.09,5.09
2012,10,24,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,4.98,4.95,4.95,5.14,5.14,4.98,4.98,4.95,5.14,5.14,5.14
2012,10,25,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.36,5.47,5.47,5.37,5.37,5.36,5.36,5.47,5.37,5.37,5.37
2012,10,26,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.32,5.28,5.41,5.41,5.32,5.32,5.28,5.28,5.41,5.32,5.32,5.32
2012,10,27,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.28,5.23,5.39,5.39,5.28,5.28,5.23,5.23,5.39,5.28,5.28,5.28
2012,10,28,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.35,5.35,5.23,5.23,5.23,5.23,5.35,5.23,5.23,5.23
2012,10,29,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.27,5.26,5.38,5.38,5.27,5.27,5.26,5.26,5.38,5.27,5.27,5.27
2012,10,30,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.94,5.11,5.11,4.97,4.97,4.94,4.94,5.11,4.97,4.97,4.97
2012,10,31,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.92,4.87,4.87,4.87,4.87,4.92,4.92,4.87,4.87,4.87,4.87
2012,11,1,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.89,4.82,4.82,4.93,4.93,4.89,4.89,4.82,4.93,4.93,4.93
2012,11,2,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.08,4.42,4.42,4.47,4.47,4.08,4.08,4.42,4.47,4.47,4.47
2012,11,3,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.01,5.1,5.1,5.08,5.08,5.01,5.01,5.1,5.08,5.08,5.08
2012,11,4,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.89,5.11,5.11,4.82,4.82,4.89,4.89,5.11,4.82,4.82,4.82
2012,11,5,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.97,4.87,5.12,5.12,4.97,4.97,4.87,4.87,5.12,4.97,4.97,4.97
2012,11,6,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.71,5.07,5.07,4.8,4.8,4.71,4.71,5.07,4.8,4.8,4.8
2012,11,7,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.91,4.9,5.05,5.05,4.91,4.91,4.9,4.9,5.05,4.91,4.91,4.91
2012,11,8,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.86,5.08,5.08,4.82,4.82,4.86,4.86,5.08,4.82,4.82,4.82
2012,11,9,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,4.88,5.0,5.0,4.88,4.88,4.88,4.88,5.0,4.88,4.88,4.88
2012,11,10,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.76,4.78,4.86,4.86,4.76,4.76,4.78,4.78,4.86,4.76,4.76,4.76
2012,11,11,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.64,4.74,4.74,4.66,4.66,4.64,4.64,4.74,4.66,4.66,4.66
2012,11,12,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.69,4.84,4.84,4.73,4.73,4.69,4.69,4.84,4.73,4.73,4.73
2012,11,13,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.69,4.67,4.82,4.82,4.69,4.69,4.67,4.67,4.82,4.69,4.69,4.69
2012,11,14,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.78,4.9,4.9,4.79,4.79,4.78,4.78,4.9,4.79,4.79,4.79
2012,11,15,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.64,4.56,4.88,4.88,4.64,4.64,4.56,4.56,4.88,4.64,4.64,4.64
2012,11,16,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.67,4.82,4.82,4.66,4.66,4.67,4.67,4.82,4.66,4.66,4.66
2012,11,17,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.65,4.48,4.8,4.8,4.65,4.65,4.48,4.48,4.8,4.65,4.65,4.65
2012,11,18,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.64,4.82,4.82,4.67,4.67,4.64,4.64,4.82,4.67,4.67,4.67
2012,11,19,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.55,4.71,4.71,4.57,4.57,4.55,4.55,4.71,4.57,4.57,4.57
2012,11,20,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.58,4.72,4.72,4.61,4.61,4.58,4.58,4.72,4.61,4.61,4.61
2012,11,21,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.61,4.58,4.78,4.78,4.61,4.61,4.58,4.58,4.78,4.61,4.61,4.61
2012,11,22,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.56,4.76,4.76,4.59,4.59,4.56,4.56,4.76,4.59,4.59,4.59
2012,11,23,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.5,4.66,4.66,4.49,4.49,4.5,4.5,4.66,4.49,4.49,4.49
2012,11,24,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.47,4.63,4.63,4.49,4.49,4.47,4.47,4.63,4.49,4.49,4.49
2012,11,25,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.43,4.55,4.55,4.42,4.42,4.43,4.43,4.55,4.42,4.42,4.42
2012,11,26,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.47,4.59,4.59,4.48,4.48,4.47,4.47,4.59,4.48,4.48,4.48
2012,11,27,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.45,4.59,4.59,4.46,4.46,4.45,4.45,4.59,4.46,4.46,4.46
2012,11,28,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.44,4.49,4.49,4.42,4.42,4.44,4.44,4.49,4.42,4.42,4.42
2012,11,29,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.36,4.46,4.46,4.33,4.33,4.36,4.36,4.46,4.33,4.33,4.33
2012,11,30,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.34,4.47,4.47,4.35,4.35,4.34,4.34,4.47,4.35,4.35,4.35
2012,12,1,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.41,4.54,4.54,4.42,4.42,4.41,4.41,4.54,4.42,4.42,4.42
2012,12,2,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.37,4.44,4.44,4.37,4.37,4.37,4.37,4.44,4.37,4.37,4.37
2012,12,3,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.26,4.37,4.37,4.29,4.29,4.26,4.26,4.37,4.29,4.29,4.29
2012,12,4,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.46,4.46,4.34,4.34,4.34,4.34,4.46,4.34,4.34,4.34
2012,12,5,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.03,4.13,4.13,4.02,4.02,4.03,4.03,4.13,4.02,4.02,4.02
2012,12,6,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.23,4.35,4.35,4.25,4.25,4.23,4.23,4.35,4.25,4.25,4.25
2012,12,7,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.26,4.36,4.36,4.26,4.26,4.26,4.26,4.36,4.26,4.26,4.26
2012,12,8,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.22,4.3,4.3,4.21,4.21,4.22,4.22,4.3,4.21,4.21,4.21
2012,12,9,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.21,4.26,4.26,4.21,4.21,4.21,4.21,4.26,4.21,4.21,4.21
2012,12,10,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.14,4.25,4.25,4.17,4.17,4.14,4.14,4.25,4.17,4.17,4.17
2012,12,11,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.05,4.22,4.22,4.07,4.07,4.05,4.05,4.22,4.07,4.07,4.07
2012,12,12,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.28,4.28,4.09,4.09,4.09,4.09,4.28,4.09,4.09,4.09
2012,12,13,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.07,4.1,4.12,4.12,4.07,4.07,4.1,4.1,4.12,4.07,4.07,4.07
2012,12,14,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02,3.92,4.18,4.18,4.02,4.02,3.92,3.92,4.18,4.02,4.02,4.02
2012,12,15,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01,3.89,4.06,4.06,4.01,4.01,3.89,3.89,4.06,4.01,4.01,4.01
